title,company,url,word
 Lead Product Designer,USA Only,https://weworkremotely.com/remote-jobs/osano-lead-product-designer,web
 Senior Flutter (Desktop) Developer (m/f/d),Anywhere in the World,https://weworkremotely.com/remote-jobs/superlist-senior-flutter-desktop-developer-m-f-d,web
 Senior Frontend Engineer (JS/Svelte),Anywhere in the World,https://weworkremotely.com/remote-jobs/array-inc-senior-frontend-engineer-js-svelte,web
.NET Developer,Accenture Romania,https://stackoverflow.com/jobs/550598/?so=i&q=python&r=true,web
.NET Engineer,Anywhere in the World,https://weworkremotely.com/remote-jobs/virtuous-net-engineer-1,web
(Lead) Backend Engineer Rust (m/f/d) - SAP Business Process Intelligence,Signavio,https://stackoverflow.com/jobs/556114/?so=i&q=python&r=true,web
(Senior) Backend Engineer at sustainable start-up (m/f/x) - Munich or Remote,FINN,https://stackoverflow.com/jobs/331741/?so=i&q=python&r=true,web
(Senior) Frontend Engineer at sustainable start-up (m/f/x) - Munich or Remote,FINN,https://stackoverflow.com/jobs/519612/?so=i&q=python&r=true,web
(Senior) Frontend Engineer JavaScript (m/f/d) - SAP Business Process Intelligenc,Signavio,https://stackoverflow.com/jobs/556118/?so=i&q=python&r=true,web
(Senior) Full Stack Engineer (f/m/d),CoachHub GmbH,https://stackoverflow.com/jobs/504203/?so=i&q=python&r=true,web
(Senior) Full-Stack Engineer - Value Accelerator (m/f/d) - SAP Business Process,Signavio,https://stackoverflow.com/jobs/556121/?so=i&q=python&r=true,web
(Senior) Full-Stack Engineer (m/f/d) - SAP Business Process Intelligence,Signavio,https://stackoverflow.com/jobs/556120/?so=i&q=python&r=true,web
(Senior) PHP Symfony Developer (f/m/d),LILLYDOO GmbH,https://stackoverflow.com/jobs/523378/?so=i&q=python&r=true,web
(Senior) Python Full Stack Software Developer,Europe Only,https://weworkremotely.com/remote-jobs/optimile-senior-python-full-stack-software-developer,web
"*REMOTE* Solution Architect / Principal Engineer (High-Load Marketplace, m/f/x)","AVANTGARDE - ""Creating Fans""",https://stackoverflow.com/jobs/550244/?so=i&q=python&r=true,web
Account Executive (B2B Sales Team),Anywhere in the World,https://weworkremotely.com/remote-jobs/uplead-account-executive-b2b-sales-team,web
